"ID","lat","long","start.date","end.date","data.band","min.band","max.band","mean.band","sd.band","band.yield","no.fill.data","poor.quality.data"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.224","0.5213","0.35045","0.105433287328638",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2388","0.4894","0.34808","0.0916322479105629",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2388","0.4956","0.3784125","0.0962573001560574",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2876","0.5114","0.3966875","0.0850908837655363",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2881","0.5722","0.39108125","0.0832656809556014",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.1534","0.4674","0.263971428571429","0.0916007174020566",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.177","0.3549","0.271714285714286","0.0624394704696274",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2199","0.4847","0.328271428571429","0.0954679924499179",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2339","0.4933","0.335464285714286","0.0973034160768253",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2224","0.4933","0.336871428571429","0.107455560965534",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2655","0.4895","0.360128571428571","0.0835929002190555",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.26","0.605","0.39626","0.103744244590793",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2722","0.5828","0.4037375","0.0927576906065835",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41053Lon-0.64216Start2006-01-01End2006-12-31","51.4105338888889","-0.642158888888889","2006-01-01","2006-12-19","250m_16_days_EVI","0.2881","0.5722","0.41949375","0.099105529403426",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.1765","0.644","0.36665","0.167198133960879",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2141","0.644","0.412575","0.153472900973864",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.1954","0.61","0.40041875","0.133410340522515",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2659","0.5629","0.4102875","0.105990942223066",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2468","0.5787","0.41368125","0.114725598531162",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2186","0.5652","0.39599375","0.129220501308164",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2248","0.5759","0.3773875","0.136245239060551",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.202","0.5759","0.3632625","0.141231355701676",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.202","0.5652","0.3737125","0.121765122948514",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2169","0.552","0.36965625","0.13818647772123",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.1973","0.5443","0.35319375","0.141277209621132",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.1954","0.5071","0.32791875","0.109054305852635",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2049","0.5493","0.38174375","0.11890129222034",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.238","0.5945","0.4338375","0.123577413659077",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2493","0.5945","0.42308125","0.127453019939375",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2284","0.5868","0.3961375","0.139948861493523",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2471","0.5868","0.38186875","0.121912896330399",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2469","0.516","0.3695125","0.0993707929927099",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.251","0.5459","0.384646666666667","0.114938858694939",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2291","0.5566","0.36898","0.131859758834908",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2291","0.5982","0.375466666666667","0.145627203437244",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2287","0.5835","0.39111875","0.130283021246055",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2259","0.5864","0.4130875","0.145618913034445",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2218","0.5945","0.40366875","0.142766745515193",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2233","0.5682","0.394975","0.131220707207361",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2495","0.544","0.3786125","0.112597417821192",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2612","0.5166","0.3835125","0.103455316441447",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2203","0.6222","0.39262","0.140984047729826",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2075","0.6222","0.379526666666667","0.162747124032815",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2162","0.6026","0.384146666666667","0.137912808203831",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2449","0.6219","0.398853333333333","0.140845659533845",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2282","0.5505","0.370206666666667","0.124205569616702",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2434","0.5505","0.37826875","0.11512209008266",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2151","0.5724","0.3698","0.131448134258345",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.1944","0.5357","0.35873125","0.129360899392617",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.1944","0.5357","0.3475625","0.115897367672149",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2203","0.6031","0.38906","0.143117642917586",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2093","0.5983","0.380573333333333","0.141538432270263",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2287","0.5983","0.384506666666667","0.142528891640891",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2077","0.5579","0.367206666666667","0.131391554776807",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2274","0.5039","0.360226666666667","0.114510682387943",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2511","0.5505","0.390875","0.108259216697702",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2224","0.5724","0.3778375","0.127702904561068",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2173","0.5596","0.37433125","0.122635115790707",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2354","0.5596","0.3781","0.123961531667422",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2461","0.5471","0.384542857142857","0.115629332945246",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2589","0.6036","0.375542857142857","0.107122321988145",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2589","0.603","0.39936","0.119213193181675",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2272","0.541","0.37724","0.10949512578845",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2272","0.4814","0.34072","0.0923410464373393",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2593","0.5125","0.37131875","0.092009276479784",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2687","0.5693","0.404575","0.111883633000244",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2544","0.5753","0.40685625","0.113529167874751",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2354","0.5753","0.38736875","0.111350202626668",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2798","0.5471","0.370285714285714","0.0837792691187142",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2268","0.584","0.349592857142857","0.112413888166664",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2332","0.5934","0.369485714285714","0.131269082757183",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2365","0.5934","0.366107142857143","0.122836836521434",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2186","0.4636","0.329966666666667","0.0883849103690917",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2266","0.4943","0.34665","0.0856773482316067",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2687","0.4966","0.38898125","0.0916359843347579",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2524","0.5548","0.38135","0.0979386746898282",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2696","0.5548","0.41319375","0.0937498904443804",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.1971","0.4663","0.296778571428571","0.099384344677786",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.1971","0.4763","0.310171428571429","0.102851299895091",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2149","0.5213","0.34075","0.104884968124424",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.224","0.5213","0.35045","0.105433287328638",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2388","0.4894","0.34808","0.0916322479105629",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2388","0.4956","0.3784125","0.0962573001560574",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2876","0.5114","0.3966875","0.0850908837655363",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2881","0.5722","0.39108125","0.0832656809556014",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.3309","0.5807","0.49211875","0.0793061512431413",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.177","0.3549","0.271714285714286","0.0624394704696274",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2199","0.4847","0.328271428571429","0.0954679924499179",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2339","0.4933","0.335464285714286","0.0973034160768253",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2224","0.4933","0.336871428571429","0.107455560965534",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2655","0.4895","0.360128571428571","0.0835929002190555",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.26","0.605","0.39626","0.103744244590793",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2722","0.5828","0.4037375","0.0927576906065835",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.2881","0.5722","0.41949375","0.099105529403426",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41170Lon-0.63824Start2006-01-01End2006-12-31","51.4116961111111","-0.63824","2006-01-01","2006-12-19","250m_16_days_EVI","0.3632","0.5811","0.48775625","0.0748556830953179",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41287Lon-0.63405Start2006-01-01End2006-12-31","51.4128666666667","-0.63405","2006-01-01","2006-12-19","250m_16_days_EVI","0.2951","0.598","0.47388125","0.0853289963904416",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41287Lon-0.63405Start2006-01-01End2006-12-31","51.4128666666667","-0.63405","2006-01-01","2006-12-19","250m_16_days_EVI","0.3083","0.6408","0.46478125","0.102535003576015",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41287Lon-0.63405Start2006-01-01End2006-12-31","51.4128666666667","-0.63405","2006-01-01","2006-12-19","250m_16_days_EVI","0.2775","0.6088","0.457025","0.114503644774595",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41287Lon-0.63405Start2006-01-01End2006-12-31","51.4128666666667","-0.63405","2006-01-01","2006-12-19","250m_16_days_EVI","0.2342","0.6088","0.4319","0.139868523978771",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41287Lon-0.63405Start2006-01-01End2006-12-31","51.4128666666667","-0.63405","2006-01-01","2006-12-19","250m_16_days_EVI","0.1991","0.5983","0.401125","0.154390766131484",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41287Lon-0.63405Start2006-01-01End2006-12-31","51.4128666666667","-0.63405","2006-01-01","2006-12-19","250m_16_days_EVI","0.1991","0.5489","0.35405","0.133120166265922",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41287Lon-0.63405Start2006-01-01End2006-12-31","51.4128666666667","-0.63405","2006-01-01","2006-12-19","250m_16_days_EVI","0.215","0.5819","0.3657125","0.141202095711549",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41287Lon-0.63405Start2006-01-01End2006-12-31","51.4128666666667","-0.63405","2006-01-01","2006-12-19","250m_16_days_EVI","0.2266","0.6121","0.4067125","0.138060812084144",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41287Lon-0.63405Start2006-01-01End2006-12-31","51.4128666666667","-0.63405","2006-01-01","2006-12-19","250m_16_days_EVI","0.3227","0.5976","0.41826875","0.0847549386466653",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41287Lon-0.63405Start2006-01-01End2006-12-31","51.4128666666667","-0.63405","2006-01-01","2006-12-19","250m_16_days_EVI","0.1954","0.61","0.40041875","0.133410340522515",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41287Lon-0.63405Start2006-01-01End2006-12-31","51.4128666666667","-0.63405","2006-01-01","2006-12-19","250m_16_days_EVI","0.2659","0.5629","0.4102875","0.105990942223066",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41287Lon-0.63405Start2006-01-01End2006-12-31","51.4128666666667","-0.63405","2006-01-01","2006-12-19","250m_16_days_EVI","0.2468","0.5787","0.41368125","0.114725598531162",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41287Lon-0.63405Start2006-01-01End2006-12-31","51.4128666666667","-0.63405","2006-01-01","2006-12-19","250m_16_days_EVI","0.2186","0.5652","0.39599375","0.129220501308164",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41287Lon-0.63405Start2006-01-01End2006-12-31","51.4128666666667","-0.63405","2006-01-01","2006-12-19","250m_16_days_EVI","0.2248","0.5759","0.3773875","0.136245239060551",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41287Lon-0.63405Start2006-01-01End2006-12-31","51.4128666666667","-0.63405","2006-01-01","2006-12-19","250m_16_days_EVI","0.202","0.5759","0.3632625","0.141231355701676",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41287Lon-0.63405Start2006-01-01End2006-12-31","51.4128666666667","-0.63405","2006-01-01","2006-12-19","250m_16_days_EVI","0.202","0.5652","0.3737125","0.121765122948514",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41287Lon-0.63405Start2006-01-01End2006-12-31","51.4128666666667","-0.63405","2006-01-01","2006-12-19","250m_16_days_EVI","0.2418","0.5857","0.40519375","0.122368124764308",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41287Lon-0.63405Start2006-01-01End2006-12-31","51.4128666666667","-0.63405","2006-01-01","2006-12-19","250m_16_days_EVI","0.3014","0.5628","0.4392125","0.090453139801778",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41287Lon-0.63405Start2006-01-01End2006-12-31","51.4128666666667","-0.63405","2006-01-01","2006-12-19","250m_16_days_EVI","0.1954","0.5071","0.32791875","0.109054305852635",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41287Lon-0.63405Start2006-01-01End2006-12-31","51.4128666666667","-0.63405","2006-01-01","2006-12-19","250m_16_days_EVI","0.2049","0.5493","0.38174375","0.11890129222034",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41287Lon-0.63405Start2006-01-01End2006-12-31","51.4128666666667","-0.63405","2006-01-01","2006-12-19","250m_16_days_EVI","0.238","0.5945","0.4338375","0.123577413659077",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41287Lon-0.63405Start2006-01-01End2006-12-31","51.4128666666667","-0.63405","2006-01-01","2006-12-19","250m_16_days_EVI","0.2493","0.5945","0.42308125","0.127453019939375",NA,"0% (0/23)","30.43% (7/23)"
